Username,ID,Date,RT,Fails
juvug,0j3lie54vg,2021-02-15T19:32:17+00:00,15121,0
hogevd,1ntysezo1p,2021-02-16T20:49:43+00:00,33036,0
jadbogavd,x97zbpd42k,2021-02-16T21:50:27+00:00,7537,0
