Username,ID,Date,Duration,Duration_Formatted,Session,Condition_Number
93q84659q837,gpv7364cfr,2021-02-16T22:39:20+00:00,449,00:07:29,1,1
Testing3,a12f6jtywi,2021-02-16T23:56:46+00:00,374,00:06:14,1,1
test,w6j6v6416o,2021-02-19T18:28:59+00:00,444,00:07:24,1,1
W785427,0dal1uzq8e,2021-02-24T04:50:22+00:00,692,00:11:32,1,1
10063255,pvk4etu7ki,2021-03-02T03:18:19+00:00,471,00:07:51,1,1
